Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Nigeria,Africa,255836,124.108,70,0.034,0,3143,1.525,0,0,0
Zimbabwe,Africa,247842,1667.518,0,0,0,5469,36.796,0,0,0
Luxembourg,Europe,243569,38902.074,2894,462.221,869,1073,171.376,6,0.958,1
Uzbekistan,Europe,238778,713.426,118,0.353,11,1637,4.891,0,0,0
Montenegro,Europe,236001,37576.067,454,72.286,0,2717,432.601,1,0.159,0
Kosovo[1],Europe,228143,12705.202,69,3.843,36,3129,174.253,1,0.056,1
Mozambique,Africa,225470,721.379,63,0.202,19,2201,7.042,0,0,0
Mauritius,Africa,223793,17596.999,377,29.644,0,996,78.316,0,0,0
Lao People's Democratic Republic,Western Pacific,209243,2875.971,875,12.027,94,752,10.336,4,0.055,0
Kyrgyzstan,Europe,200993,3080.734,0,0,0,2991,45.845,0,0,0
Iceland,Europe,186179,51129.255,326,89.527,0,120,32.955,1,0.275,0
Maldives,South-East Asia,179483,33204.142,15,2.775,0,298,55.13,0,0,0
Afghanistan,Eastern Mediterranean,179169,460.253,264,0.678,38,7686,19.744,2,0.005,0
Uganda,Africa,164153,358.875,16,0.035,0,3598,7.866,0,0,0
El Salvador,Americas,162089,2498.981,0,0,0,4129,63.658,1,0.015,0
Ghana,Africa,161280,519.037,18,0.058,0,1445,4.65,0,0,0
Namibia,Africa,159503,6277.409,451,17.75,0,4028,158.526,2,0.079,0
Martinique,Americas,157292,41914.913,3298,878.846,3298,918,244.627,0,0,0
Trinidad and Tobago,Americas,152964,10929.997,3432,245.233,584,3863,276.03,20,1.429,2
